,date,tweet,geo
746,2021-06-13,La vacuna del #COVID19 excelente ejemplo de la fantasÃ­a Free Market.  El mayor esfuerzo en I&amp;D para mRNA Covid19 Vaccine fue hecho con fondos (impuestos) de los Gobiernos de US/EU en universidades Â¿De quiÃ©nes son las patentes ahora de las vacunas de Pfizer y Moderna? ðŸ¤¦ðŸ�»â€�â™‚ï¸�,"40.730610,-73.935242,20km"
747,2021-06-13,"Archieâ€™s birthday Vaccine Fundraiser, World Central Kitchen, Bob Woodruff Foundation Fundraiser for Veterans, Save The Children, your latest Book Drive","40.730610,-73.935242,20km"
748,2021-06-13,Judge Dismisses Lawsuit Challenging Houston Hospital's Vaccine Mandate $RCL $NCLH  https://t.co/8J4aQXwCb8,"40.730610,-73.935242,20km"
749,2021-06-13,"AIRLINES OPEN TALKS ON BANNING VACCINATED FROM FLYING - 150,000 VACCINE DEATHS HIDDEN FROM PUBLIC: Prayers New Information Minute by Minute n I research so u donâ€™t have to : Ur Welcomed! Blessings to u n urs :research n resists :Luv u   https://t.co/5sh7EVgI6d","40.730610,-73.935242,20km"
750,2021-06-13,Nasal Spray Of Covid Vaccine May Be Next: Oxford Reportedly To Test AstraZeneca Version via @forbes  https://t.co/j2gSc18r2O     @nbcarlso,"40.730610,-73.935242,20km"
751,2021-06-13,"@gorlando5 @ShellyToasted @Nini59241670 @KickNDaPants @CDCgov I understand your comparison. No I obviously wouldnâ€™t win if I do better in the first 10, thatâ€™s obvious. Also, antivaxxers always talk about Big Pharma and scientists that are pro vaccine making lots of money, but thereâ€™s money to be made on the antivax side too if you look","40.730610,-73.935242,20km"
752,2021-06-13,"New York launched the Excelsior Pass with a lot of fanfare, but like almost every other NYer who got the #COVID19 vaccine at a Walgreens, Excelsior is broken for me.  Can't even register my vaccination.","40.730610,-73.935242,20km"
753,2021-06-13,@tina_Brianna @adgibson2011 @elenaig97 @armokingt @RIG59 @EmmanuelMacron 2.) especially American tourists on the European Union soil and In France thanks to â€œGreen Passâ€� (EU Digital Covid Certificate) for people who has a negative test or the vaccine (two shots) -,"40.730610,-73.935242,20km"
754,2021-06-13,"@evebmd @WERQfitness @misshillais Eve, this one was a great idea, so glad we did it!  Many thanks to all our friends (and vaccines!) for making it happen!","40.730610,-73.935242,20km"
755,2021-06-13,"A federal judge threw out a lawsuit filed by employees of a Houston hospital system over its requirement that all staff be vaccinated. In a scathing ruling, he found the lead plaintiff's claim that the vaccines are â€œexperimental and dangerousâ€� to be false.  https://t.co/FdVwAO9Uqv","40.730610,-73.935242,20km"
756,2021-06-13,Nasal Spray Vaccine for COVID-19 in Early Trials  https://t.co/sInBuOVaRG from @WebMD,"40.730610,-73.935242,20km"
757,2021-06-13,@monsgomeric @ChadImmunity That's the law in Portland (possibly all of Oregon?).  Stores can require masks for everyone or check vaccination status.  Doubt they're checking vaccine status elsewhere.  https://t.co/ySryZA7Q0h,"40.730610,-73.935242,20km"
758,2021-06-13,"Movie Idea: in a horrible but hilarious mix-up, Dr. Anthony Fauci accidentally takes an experimental COVID-19 vaccine intended for dogs. Transforming into a whippet, he must find an antidote before things really get... ruff. I call it â€œBow Wow Fauci.â€�","40.730610,-73.935242,20km"
759,2021-06-13,"@TomDangora I just wish this vaccine were mandatory for everyone who can take it , allowing for true medical exceptions of course.","40.730610,-73.935242,20km"
760,2021-06-13,The date for my second vaccine dose is coming up. Can I still secure a slot on the website or do I just walk into one of the locations?,"40.730610,-73.935242,20km"
761,2021-06-13,"@ThoughtMachina @DavidNage Isnâ€™t that at least part of the reason why there is a certain level of reverence for the OGs who recognized the potential early on, rather than the followers? Be the vaccine OG ðŸ˜‰","40.730610,-73.935242,20km"
762,2021-06-13,"@erika_wraplady @fearlessgirl82 @ZK_Elly @nigelwalsh @andrealgilmore I stand by my comments. Both are true. You can wear one if it makes you feel better, while the data show there isn't a strong reason to do so if one is vaccinated (i.e., what the CDC also said). There are few breakthrough cases, the vaccine works, and kids have *very* low risk.","40.730610,-73.935242,20km"
763,2021-06-13,PART TWO from Reddit:   https://t.co/edZM0Njk2k  This why it was malpractice for the FDA not to fast track a couple of DNA vaccines and stop Emergency Approvals. Add all the children with cardiac issues from the original vaccines and they ave a hot mess on their hands. #INO4800,"40.730610,-73.935242,20km"
764,2021-06-13,ðŸ™�ðŸ™�ðŸ™�ðŸ™�ðŸ™�. Get your damn vaccine,"40.730610,-73.935242,20km"
765,2021-06-13,"@ladoodles In their 70s and 80s. Most wouldnâ€™t have risked their life for a birthday party so needed these vaccines. No, this wasnâ€™t just a psychological thing, thatâ€™s just inaccurate","40.730610,-73.935242,20km"
766,2021-06-13,This is the inventor of MrNA vaccine. You want to trust CNN &amp; mockingbird media go right ahead.,"40.730610,-73.935242,20km"
767,2021-06-13,"J&amp;J vaccine delivery to South Africa in limbo, Bloomberg reports  https://t.co/ckjzt5dmEM See the rest of the story here.   https://t.co/tnMXlCjEqv provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed â€¦","40.730610,-73.935242,20km"
768,2021-06-13,"@MyFTA9876 @Machine__Trader @DocLT2 @RWMaloneMD you seem to think that I don't do research, because I do not come to the same conclusions as your cherrypicked ""experts"". I read the actual literature, and the opinions of actual experts, not activists.  IMO are they are not equivalent.","40.730610,-73.935242,20km"
769,2021-06-13,Where did the microchip vaccine conspiracy theory come from anyway?  https://t.co/6ix4ZPTByO  https://t.co/zFDCpwgJr4,"40.730610,-73.935242,20km"
770,2021-06-13,According to politics: Vaccinated people shouldnâ€™t have any worries if the vaccines work. The unvaccinated canâ€™t harm them.,"40.730610,-73.935242,20km"
771,2021-06-13,@itsCASbaby And long AF!,"40.730610,-73.935242,20km"
772,2021-06-13,@RushCam @christufton Got mine yesterday. Still can't understand the resistance. Vaccine yet to take a life but covid has killed millions.  Guess dunces are plenty like mango season.,"40.730610,-73.935242,20km"
773,2021-06-13,No ID required to Vote but you need to show ID to get a Covid vaccine,"40.730610,-73.935242,20km"
774,2021-06-13,"@golvio Essentially, since cancers are very unique, future oncology will probably rely on identifying the specific ðŸ§¬ mutations to provide a cure or vaccine.","40.730610,-73.935242,20km"
775,2021-06-13,Anti-vaxxers are weaponizing Yelp to punish bars that require vaccine proof  https://t.co/vOZQU44kGi  https://t.co/ByWzwaeSvU,"40.730610,-73.935242,20km"
776,2021-06-13,@itsCASbaby I thought both were boring ðŸ¥´,"40.730610,-73.935242,20km"
777,2021-06-13,"â€œA new variant, doubling every week. Itâ€™s vaccine resistant, to the tune of making the main vaccine in the country almost irrelevant. And so twice as many people are hospitalized. And then, 30% of deaths are people who are fully vaccinated. Shuddering yet?â€� https://t.co/1kEqVn62jR","40.730610,-73.935242,20km"
778,2021-06-13,"Man falls unconscious at the wheel after having the experimental covid vaccine, narrowly avoids crushing two people to death.  https://t.co/e0VenUeM5H","40.730610,-73.935242,20km"
779,2021-06-13,"@golvio Some of the â€œcancer vaccineâ€� research doesnâ€™t promote immunity against a virus, but encourages the immune system to attack the mutant tumor cells while leaving the healthy cells alone. Sequenced genetic info from tumor biopsies are also used to choose most effective meds.","40.730610,-73.935242,20km"
780,2021-06-13,"I went to a birthday party today indoors here in NYC full of old people who would never have gotten together like this, but for these mRNA Covid vaccines  I canâ€™t even believe people think itâ€™s a legitimate position to go full on against these life altering scientific miracles","40.730610,-73.935242,20km"
781,2021-06-13,"Yes because there is, in fact, a chance the vaccine doesnâ€™t work on me and there are unvaccinated kids.","40.730610,-73.935242,20km"
782,2021-06-13,Students: a reminder about the @Columbia COVID-19 vaccine requirement. Make sure to update your ReOpenCU app with your vaccine documentation by no later than August 2.  https://t.co/OAHvCApXra  https://t.co/h3cDFsIP14,"40.730610,-73.935242,20km"
783,2021-06-13,@MSNBC @liberalgirl3 And the Palestinians living in the occupied territories and under an apartheid system is still not getting the vaccine...Oh sorry- we are not supposed to criticized a nation we supply more arms and  money than any other nation on earth..,"40.730610,-73.935242,20km"
784,2021-06-13,"Tucker Carlson discusses health experts being censored, and nobody being allowed to mention government's own released vaccine death numbers, which subsequently have been double the numbers in the last 6 months than all calculated in 5 and a half years combined!  https://t.co/LQVWzcL8Xz","40.730610,-73.935242,20km"
785,2021-06-13,"Because #COVID19 is still spreading, producing new variants that puts everyone at risk, @UNICEF has urged #G7 countries to donate 20% of their vaccines by August, and 1 billion doses by the end of the year. #DonateDosesNow  https://t.co/EKs0oiZHNA","40.730610,-73.935242,20km"
786,2021-06-13,"@OffsetYRN my favourite SONGS* malibu, vaccine, type shit, modern day, avalanche","40.730610,-73.935242,20km"
787,2021-06-13,"@PhilipAubin @MaryOGrady8 @BarryMcCock6_9 @MrsH50061375 @erdocAA You mean this variant that is being destroyed by the vaccine, t cell receptor, and cross reactivity?  https://t.co/YhjuZTvTf5","40.730610,-73.935242,20km"
788,2021-06-13,@theghanapsych Wait... can you text me recs?! I'm thinking about making a new playlist!,"34.052235,-118.243683,20km"
789,2021-06-13,"@jpowerof3 It's true. God spent a little more time on you, sis! ðŸ¥º","34.052235,-118.243683,20km"
790,2021-06-13,PLEASE BE AWARE OF THE FOLLOWING FACTS !!!!!!!  1. The effectiveness of COVID-19 vaccines is NOT 100%. Therefore you can still be INFECTED and SPREAD the disease even fully vaccinated.   2. There are a lot of FAKE vaccination cards around.,"34.052235,-118.243683,20km"
791,2021-06-13,Me receiving free game from my family:  https://t.co/ZnH0DobAd4,"34.052235,-118.243683,20km"
792,2021-06-13,My family really tried to force me to get the vaccine,"34.052235,-118.243683,20km"
793,2021-06-13,@iDavey I would like to see it,"34.052235,-118.243683,20km"
794,2021-06-13,@theghanapsych Doc! ðŸ’žðŸ¥º  https://t.co/KoY45aZ2bT,"34.052235,-118.243683,20km"
795,2021-06-13,@tinyae Right?! Lolol,"34.052235,-118.243683,20km"
796,2021-06-13,"@JoelDTD Nice! I got both my Pfizer vaccines a while ago, I'm so ready to see y'all tour again!","34.052235,-118.243683,20km"
797,2021-06-13,@curerbell @soseverian @josepharthur What new stuff? All heâ€™s been doing lately is posting manically about how vaccines make us satanic,"34.052235,-118.243683,20km"
798,2021-06-13,"New coronavirus cases are declining across most of the country, even in some states with vaccine-hesitant populations.   https://t.co/M4YmSPQIvE","34.052235,-118.243683,20km"
799,2021-06-13,"Don't miss out! California is launching a $116.5 MILLION GIVEAWAY for vaccinated Californians! To get your 1st or 2nd dose of the Pfizer vaccine at Crenshaw High School, call 323-730-1920 option 3. Free transportation is available. . #vaxforthewin   https://t.co/WU2rIXYjz4  https://t.co/l3FDNzcbr5","34.052235,-118.243683,20km"
800,2021-06-13,"I had a lady at a party yesterday tell me that ""based on everything [SHE'S] read"" she's confident the virus having been made in a lab. I asked her why then it took a while to have a vaccine, since it would've been easier to make one if you knew what was in it already. No response","34.052235,-118.243683,20km"
801,2021-06-13,Leaders of the Group of Seven wealthy nations pledged more than 1 billion coronavirus vaccine doses to poorer nations.   https://t.co/tMadxfhgqy,"34.052235,-118.243683,20km"
802,2021-06-13,"@tomgara This sounds like someone who really wants to peg it on the vaccine, and needs us to prove to him that it wasn't.","34.052235,-118.243683,20km"
803,2021-06-13,@CREWcrew How did they make that money? Seems we should know that considering 20 mil vaccine doses disappeared along with all of our PPE stockpile and the PPE he seized from state orders.,"34.052235,-118.243683,20km"
804,2021-06-13,"@JuliaHB1 @Chris_Stone1970 Official Data available online, however,some prefer to be spoon fed &amp; b4 anyoneâ€™s says â€˜anything: 1) a friend died from Covid after having treatment for cancer.  2) another died from pancreatic cancer as his scan was delayed by 7months 3) 2 others died after taking the vaccine!","34.052235,-118.243683,20km"
805,2021-06-13,@JamesGunn This is what dating in L.A. has spawned!,"34.052235,-118.243683,20km"
806,2021-06-13,I had the shock of my life when somebody i spend the day with told me he was vaxxed now I feel horrible having been close to a spike protein shredding GMO #vaccine #VaccinesWork #vaccineSideEffects #VaccineForAll,"34.052235,-118.243683,20km"
807,2021-06-13,"@PFLerner That's pretty close. You should be fine. I am hoping to go to NJ at Thanksgiving (and then again at winter break), provided the emergency vaccine approval for under 12s really occurs in September.","34.052235,-118.243683,20km"
808,2021-06-13,G-7 leaders pledge over 1 billion coronavirus vaccine doses for poorer nations  https://t.co/vH0evAQjCL,"34.052235,-118.243683,20km"
809,2021-06-13,@zerohedge Nearly all of the hospitalâ€™s employees signed an agreement to get the vaccine. The hospital had the right to enforce their rules. Itâ€™s really that simple.,"34.052235,-118.243683,20km"
810,2021-06-13,@ellijaydawg1 @JeffSchultzATL @AmyTrask Itâ€™s not â€œa lotâ€� of people. Itâ€™s too many people right now because theyâ€™re in a freaking cult that discourages it for some wacked-out reason. You need vaccines to attend any school and a bunch of other shit. This vaccine has been politicized by a bunch of idiots.,"34.052235,-118.243683,20km"
811,2021-06-13,8 fully vaccinated Mainers have died from COVID-19. Vaccines still prevent more deaths. - Bangor Daily News  https://t.co/wQVmoo34hV,"34.052235,-118.243683,20km"
812,2021-06-13,@Matt_Resists @liberalgoddess My husband has brain cancer and even though we both got the vaccine we will take no chances. Plus our 6 year old canâ€™t get vaccinated yet so again not taking any chances.,"34.052235,-118.243683,20km"
813,2021-06-13,@AmyTrask Most of the players refusing the vaccine are white. Iâ€™ll leave it to everyone else to figure out why.,"34.052235,-118.243683,20km"
814,2021-06-13,@andrewjonsso You take that he got the vaccine for a fact but not he said he hasnâ€™t. ðŸ¤”,"34.052235,-118.243683,20km"
815,2021-06-13,"Want to work at CVS Health? We're hiring in Los Angeles, CA! Click the link in our bio for details on this job and more: Pharmacy Technicianâ€“ COVID 19 Vaccine Support #cvspharmtech #pharmtech","34.052235,-118.243683,20km"
816,2021-06-13,"Cheating pranks are really wild and honestly a slippery slope imo.   Dear Future Husbae, don't do this.","34.052235,-118.243683,20km"
817,2021-06-13,"Me, May: Whew, I must have timed my vaccines just right to miss the brutal, post-vaccine period that every woman I know has mentioned.  My period, June:  https://t.co/QNm7s7XbFZ","34.052235,-118.243683,20km"
818,2021-06-13,2nd vaccine dose has kicked my babyâ€™s butt ðŸ˜©,"34.052235,-118.243683,20km"
819,2021-06-13,@CookeN23 @ReneeCDavis @JennaEarwood The perils of vaccines ðŸ¤£ðŸ¤£ðŸ¤£,"34.052235,-118.243683,20km"
820,2021-06-13,@mat59194361 @serena_patriot Vaccines were developed by scientists&amp; already years in the making after SARS. Pfizer wasnâ€™t part of Operation Warp Speed. Trump lied &amp; Pfizer released a public statement saying so. Trump called Covid a Dem HOAX that would magically disappear&amp; never implemented a vaccine rollout,"34.052235,-118.243683,20km"
821,2021-06-13,No I'm not lucky                 YES ðŸ‘�ðŸ�¾  I'm blessed,"34.052235,-118.243683,20km"
822,2021-06-13,"So many vaccinated people have contracted Covid that the vaccine has become a bit of a joke.  Ineffective, coercive, unaccountable, unapproved, unnecessary.","34.052235,-118.243683,20km"
823,2021-06-13,'Out of an abundance of caution': FDA requests temporary pause for Johnson &amp; Johnson vaccine amid rare blood clot issue  https://t.co/64G8HeEXAc,"34.052235,-118.243683,20km"
824,2021-06-13,"A few years ago, when ""the gig economy"" first became a thing, I remember someone from India writing about the wallah system and that you don't need tech for a gig economy, just extreme poverty and inequality. I really wish I could find that article again.  https://t.co/gMqvPJf99I","34.052235,-118.243683,20km"
825,2021-06-13,Shoutout to my sister for ensuring we'll have consistent quality time despite intern year approaching.   I really don't deserve her. ðŸ¥ºðŸ’žðŸ˜­,"34.052235,-118.243683,20km"
826,2021-06-13,@missnuma  https://t.co/nRl1SDPOy5,"34.052235,-118.243683,20km"
827,2021-06-13,Tamale Sunday was a success ðŸ˜ŒðŸ˜…. Except I didn't hit @kaNEiNAbEE up prior to!,"34.052235,-118.243683,20km"
828,2021-06-13,"Honestly, this sums up @trisha_therese, @nonononoanna  and I's relationship lol.   Just adopt me and tell me where to be lol.","34.052235,-118.243683,20km"
829,2021-06-13,"What's the point of segregating vaccinated and unvaccinated people?  If you believe in the vaccine, put it to the test.  Otherwise talk is cheap.  If you don't believe in the vaccine, just admit everything is a farce, you did it because you're afraid of losing your job. ðŸ™„","34.052235,-118.243683,20km"
830,2021-06-13,"As coronavirus cases wane, vaccine-lagging areas still see risk  https://t.co/M4YmSPQIvE","34.052235,-118.243683,20km"
831,2021-06-13,"@lalovestrump Good Lord! I just went to the Northridge mall and you would think the pandemic just started. Everybody has a mask on &amp; every store has postings to wear a mask social distancing. Yet half the population has taken the vaccine, another quarter has gotten Covid . The Pandemic is over","34.052235,-118.243683,20km"
832,2021-06-13,"@firasd @magi_jay The vaccine is a wildly successful treatment to preventing Covid and, if you get it, making your symptoms perfectly manageable.","34.052235,-118.243683,20km"
833,2021-06-13,First time I had to provide my covid vaccine at a venue. Iâ€™ve traveled to Miami and back without it so far.  https://t.co/e4D7LeNRAR,"34.052235,-118.243683,20km"
834,2021-06-13,@AmyTrask Doubt it. Give a spot bonus for vaccines. It will work better.,"34.052235,-118.243683,20km"
835,2021-06-13,Reminded me of @IEMcElroy's thread from a weeks ago.,"34.052235,-118.243683,20km"
836,2021-06-13,Just a man giving out vaccines to the elderly  https://t.co/uovPfQCiDv,"34.052235,-118.243683,20km"
837,2021-06-13,@evilunicorn27 Actually itâ€™s not a very good analogy &amp; doesnâ€™t at all address peopleâ€™s main concerns with the vaccines. These would be better questions to ask:,"34.052235,-118.243683,20km"
838,2021-06-13,Classic Olympia typewriter found on the freeway. Needs a little work but not bad shape. Any takers?  https://t.co/zUnQnfhcUa,"34.052235,-118.243683,20km"
839,2021-06-13,"@nonononoanna Man! Being an ""only"" ain't it whatsoever. Went to a predominately Black and Brown HS, and was like 1 of 3 Black kids in each of my classes.","34.052235,-118.243683,20km"
840,2021-06-13,"Love this! blBack scientists talking about getting the COVID 19 vaccine and speaking to and dispelling myths in an informed, honest, and humor-filled manner.  https://t.co/jqAfOAM7EB","34.052235,-118.243683,20km"
841,2021-06-13,"@TonyBurnetti @nzdgordon @martinvars @EpiEllie @InfectiousDz While so far no variants have fully escaped, there is no way you, or anyone else, can accurately claim SARS-CoV-2 will â€œnever entirely escape [vaccine] protection against severe disease.â€� The virus is under no obligation to follow our preferences.","34.052235,-118.243683,20km"
842,2021-06-13,Judge tosses hospital workers' vaccine requirement challenge  https://t.co/v8ItBWYa9H,"34.052235,-118.243683,20km"
843,2021-06-13,"Hundreds protest COVID-19 vaccine mandates for IU Health, Community Health workers -  https://t.co/AP0aJgx4Co  https://t.co/kXVF51BhKQ","34.052235,-118.243683,20km"
844,2021-06-13,"@rollocs You are honing in on a variant, not totally numbers. Even when we are talking about about this variant, the numbers are small. How many recovered? How many have had complications due to the vaccine? 12 died despite the vaccine. From the ones that died, did they have other factors","34.052235,-118.243683,20km"
845,2021-06-13,"RT @SecBlinken: A commitment to a billion vaccines is about putting shots in arms, not twisting arms, in countries around the world. As I told @DanaBashCNN on @CNNSotu today, we are determined to beat COVID-19 and build back better.  https://t.co/PJbokJhZCS","34.052235,-118.243683,20km"
846,2021-06-13,"RT @SecBlinken: A commitment to a billion vaccines is about putting shots in arms, not twisting arms, in countries around the world. As I told @DanaBashCNN on @CNNSotu today, we are determined to beat COVID-19 and build back better.  https://t.co/osVqJc9Bba","34.052235,-118.243683,20km"
847,2021-06-13,@gangstaGURRY I got you!,"34.052235,-118.243683,20km"
848,2021-06-13,"wish i could go out, summer vacations already off to a boring/bad start. I cant go out unless my rooms clean but with this stupid vaccine my arm is killing me so i canâ€™t clean","34.052235,-118.243683,20km"
849,2021-06-13,Black Box is WILD omg,"34.052235,-118.243683,20km"
850,2021-06-13,From @doritmi â€“ Texas Methodist Hospital #COVID #vaccine #mandate â€“  Federal District court rejects challenge from employees  https://t.co/Bm0nec1zfC #VaccinesWork #StopCOVID  https://t.co/Q9l1BciE5I,"34.052235,-118.243683,20km"
851,2021-06-13,The Vaccine Adverse Event Reporting System (VAERS) Results Form  https://t.co/4BkNVqpkW7 via @CDCgov,"34.052235,-118.243683,20km"
852,2021-06-13,CDC to discuss rare heart inflammation following vaccine - News 13 Orlando  https://t.co/ufRgUzg4L5,"34.052235,-118.243683,20km"
853,2021-06-13,"the covid vaccine made me straight, i hate it here :/","34.052235,-118.243683,20km"
854,2021-06-13,"My mom was getting rid of some old boxes and found her student handbook from 1971. In 2021 dollars, that'd be $1,407 for a quarter of in-state tuition. Right now, a quarter at UCR costs $5,188. Pretty cool how Prop 13 mangled the greatest public university system in America!  https://t.co/ixpDBivusF","34.052235,-118.243683,20km"
855,2021-06-13,@mattattacc_ thatâ€™s like my mom when she tries talking to me about vaccine shit as if her facebook reading is more informative than my degree,"34.052235,-118.243683,20km"
856,2021-06-13,"Iâ€™m on day 5. Lord, be with me today.","34.052235,-118.243683,20km"
857,2021-06-13,Today's trending topics ðŸ‘�ðŸ�¾ðŸ‘�ðŸ�¾ðŸ‘�ðŸ�¾ðŸ‘�ðŸ�¾ðŸ‘�ðŸ�¾,"34.052235,-118.243683,20km"
858,2021-06-13,"Zoom-join us 4 Board of Education Meeting  Tuesday, June 15 at 6:00pmâ€¼ï¸� Board will recognize COVID-19 Vaccine Partners @SGHSMatadors &amp; @ALHAMBRAhigh &amp; thank @SchoolsFirstFCU 4 Game Changer $ support. 2021-22 #LCAP &amp; #Budget Also on agenda Zoom Link:   https://t.co/fXKLRZeoEW  https://t.co/PsmlWIjqOl","34.052235,-118.243683,20km"
859,2021-06-13,"Javier Baez says Anthony Rizzo 'just doesn't believe in' the vaccine right now, and the that Cubs respect his decision not to get vaccinated.  https://t.co/a8VYAuNtZI","34.052235,-118.243683,20km"
860,2021-06-13,@angrybklynmom All it shows is that she doesnâ€™t trust vaccines or natural immunity. Sheâ€™s welcome to do it but it helps as much as wearing sparky shoes.   Meanwhile in L.A. last night - people are back to real life.  https://t.co/MmQkRvqfDC,"34.052235,-118.243683,20km"
861,2021-06-13,After my second vaccine felt like I was dying n shit fever and weak sleept like 10 times couldnâ€™t stay up ðŸ˜­ still donâ€™t feel like my self ðŸ§Ÿâ€�â™€ï¸�,"34.052235,-118.243683,20km"
862,2021-06-13,"Don't want the COVID vaccine even tho your employer, a hospital, requires it? Tough luck, says a judge. Go work somewhere else:  https://t.co/i5pWWVDePC","34.052235,-118.243683,20km"
863,2021-06-13,@BorisJohnson Made a pledge to get out vaccines to India for instance by 2022â€¦ who the fuck voted for this guy?? ðŸ¤¦ðŸ�»â€�â™€ï¸�,"34.052235,-118.243683,20km"
864,2021-06-13,@PupperNelson Cross branding with Target! ðŸ˜‚,"34.052235,-118.243683,20km"
865,2021-06-13,"@onduties @JustinChurch14 @ScorpioJanie @cdelvallejr How is it ""rather"" if the vaccine doesn't work?  If you are claiming it works, prove it (evidence adhering to the scientific method WITH CONTROLS).   Even if it does work, how many deaths/maimings are required for it to be deemed ""not safe""?","34.052235,-118.243683,20km"
866,2021-06-13,"@MileHighBecky @nycsouthpaw Honestly, fuck â€˜em. They made their choice. No more medical service for those who refuse to get the vaccine","34.052235,-118.243683,20km"
867,2021-06-13,Vaccines work. Just ask your friends with polio!,"34.052235,-118.243683,20km"
868,2021-06-13,From @doritmi â€“ Methodist Hospital #COVID #vaccine #mandate â€“ Texas Federal District court rejects challenge from employees  https://t.co/Bm0necja7a #VaccinesWork #StopCOVID,"34.052235,-118.243683,20km"
869,2021-06-13,"@LogalboTroy @richardmarx @DaisyFuentes This is one of the dumber things Iâ€™ve heard on Twitter. Right up their with the magnetized vaccines.   Iâ€™m 42, in great shape, and have grey hairs sprouting on every part of my body.","34.052235,-118.243683,20km"
870,2021-06-13,Hospital COVID vaccine mandate â€“ Texas Federal District court rejectsÂ challenge  https://t.co/Bm0nec1zfC,"34.052235,-118.243683,20km"
871,2021-06-13,"â€œÃ–zlem TÃ¼reci and UÄŸur Åžahin will focus on the cancer vaccine project they carried out before the pandemic, and there will be no resource problems thanks to the income they get from the Kovid-19 vaccine. It is aimed to have a cancer vaccine ready in 2023.â€� ðŸŽ‰ðŸ¥³ BijiBiji!","34.052235,-118.243683,20km"
872,2021-06-13,Indian COVID variant could be dominant strain in the US within a WEEK as the vaccines arenâ€™t working    https://t.co/XwMAZZk3hE,"34.052235,-118.243683,20km"
873,2021-06-13,"@CambridgeCausa1 @Twitter There are a number of studies that Iâ€™ve heard and read about, some with opposing statistics. I want to be able to hear from qualified doctors with dissenting opinions and make up my own mind. Personally, if Iâ€™d had Covid and have antibodies, I would delay getting the vaccine.","34.052235,-118.243683,20km"
874,2021-06-13,"A scathing ruling by US Dist Judge deemed lead plaintiffs' contention that vaccines are ""experimental &amp; dangerous"" to be false &amp; otherwise irrelevant...also found her likening the vax requirement to Nazis' forced medical experimentation during the Holocaust: ""reprehensible."" Ha!","34.052235,-118.243683,20km"
875,2021-06-13,"Radiologists are finding women who get a #mammogram right after the #COVID19 #vaccine can develop lymph node swelling that appears as an abnormal result. However, lymph node swelling after getting the vaccine can also be a sign the immune system is working  https://t.co/crirgmkLaC","34.052235,-118.243683,20km"
876,2021-06-13,@rollocs So half of those that died of it did have the vaccine?,"34.052235,-118.243683,20km"
877,2021-06-13,@cubsfanajb @M_Montemurro @Cubs @Reds @ARizzo44 There is no evidence that the vaccine has anything to do with cancer.  I'm a survivor and I got both shots months ago.  He needs to step up.  What about his family?  His parents are probably 60ish.  It puts them at risk.,"34.052235,-118.243683,20km"
878,2021-06-13,"@profmusgrave if condition == ""racism"":     break","34.052235,-118.243683,20km"
879,2021-06-13,@tedcruz @naftalibennett Has that power grid been fixed for your constituents yet? How about Covid vaccine distribution? Doing anything to help them save their own lives? You'll never be President so at least be best for Texas.,"34.052235,-118.243683,20km"
880,2021-06-13,"Vaccine induced Thrombosis. #VITT Vaccine induced menstrual irregularities. Vaccine induced #myocarditis new concerning occurrence. â™¥ï¸� Inflammation esp. in young adults after immunization confirmed now in226, while 250 under review. The common thread:autoinflammation. @KateABC7  https://t.co/nVJUZT4OOx","34.052235,-118.243683,20km"
881,2021-06-13,â�¤ðŸ’‰ðŸ’™ðŸ’‰â�¤ï¸� #CrushCovid #VaccinesSaveLives #VaccinationDone #GetVaccinated #Vaccinated #Moderna #Pfizer #Vaccine #JohnsonAndJohnson #BelieveTheScience #ProtectYourself #DoYourPart #ProtectYourFamily #ProtectYourCommunity #IamFullyVaccinated #ProtectYourselfAndOthers  ðŸ’™ðŸ’‰â�¤ðŸ’‰ðŸ’™  https://t.co/o5B1r3zYyS,"34.052235,-118.243683,20km"
882,2021-06-13,Feel bad the vaccine put these guys outta business : (  https://t.co/E8ilUilcwV,"34.052235,-118.243683,20km"
883,2021-06-13,@DocRods @Daniel4rcher @periuspb But I'm guessing he supports the vaccine.,"34.052235,-118.243683,20km"
884,2021-06-13,@mikedeesfromhul You can still spread it with the vaccine.,"34.052235,-118.243683,20km"
885,2021-06-13,"No, the Covid vaccine does not make you magnetic.","34.052235,-118.243683,20km"
886,2021-06-13,@drshannonkroner @Jbarile93 @DancesWithFoos @Jennife38105451 @foofighters @CanyonClub The vaccine lessens the effects â€œdoctorâ€�. That has been stated over and over again. The people from the cruise ship had no signs of it. It was only discovered after a mandatory tests. Do your research. Smh.,"34.052235,-118.243683,20km"
887,2021-06-13,Federal Court Dismisses Houston Hospital Lawsuit Over Vaccine Mandate â€“ Deadline  https://t.co/ib0wtytbQs,"34.052235,-118.243683,20km"
888,2021-06-13,this game is absolutely disrespectful ðŸ˜‚ðŸ˜‚ #tennessee @Vol_Baseball,"34.052235,-118.243683,20km"
889,2021-06-13,@UltimaShadowX Love this gritty reboot of Adventures of Tintin  https://t.co/Rb6qkGE5dF,"34.052235,-118.243683,20km"
890,2021-06-13,Federal Court Dismisses Lawsuit Against Houston Hospital Network That Mandates Employee Covid-19Â Vaccines  https://t.co/hvVOnAVT7m,"34.052235,-118.243683,20km"
891,2021-06-13,Thoughts on Black Box????,"34.052235,-118.243683,20km"
